symbol,company_name
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares"
AACQ,Artius Acquisition Inc. - Class A Common Stock
AACQU,Artius Acquisition Inc. - Unit consisting of one ordinary share and one third redeemable warrant
AACQW,Artius Acquisition Inc. - Warrant
AAL,"American Airlines Group, Inc. - Common Stock"
AAME,Atlantic American Corporation - Common Stock
AAOI,"Applied Optoelectronics, Inc. - Common Stock"
AAON,"AAON, Inc. - Common Stock"
AAPL,Apple Inc. - Common Stock
AAWW,Atlas Air Worldwide Holdings - Common Stock
ABCB,Ameris Bancorp - Common Stock
ABCL,AbCellera Biologics Inc. - Common Shares
ABCM,Abcam plc - American Depositary Shares
ABEO,Abeona Therapeutics Inc. - Common Stock
ABGI,ABG Acquisition Corp. I - Class A Ordinary Shares
ABIO,"ARCA biopharma, Inc. - Common Stock"
ABMD,"ABIOMED, Inc. - Common Stock"
ABNB,"Airbnb, Inc. - Class A Common Stock"
ABST,Absolute Software Corporation - Common Stock
ABTX,"Allegiance Bancshares, Inc. - Common Stock"
ABUS,Arbutus Biopharma Corporation - Common Stock
ACAC,Acies Acquisition Corp. - Class A Ordinary Share
ACACU,Acies Acquisition Corp. - Unit
ACACW,Acies Acquisition Corp. - Warrant
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
ACAH,Atlantic Coastal Acquisition Corp. - Class A Common Stock
ACAHU,Atlantic Coastal Acquisition Corp. - Unit
ACAHW,Atlantic Coastal Acquisition Corp. - Warrant
ACBAU,Ace Global Business Acquisition Limited - Unit
ACBI,"Atlantic Capital Bancshares, Inc. - Common Stock"
ACCD,"Accolade, Inc. - common stock"
ACER,Acer Therapeutics Inc. - Common Stock
ACET,"Adicet Bio, Inc. - Common Stock"
ACEV,ACE Convergence Acquisition Corp. - Class A Ordinary Shares
ACEVU,ACE Convergence Acquisition Corp. - Unit
ACEVW,ACE Convergence Acquisition Corp. - Warrant
ACGL,Arch Capital Group Ltd. - Common Stock
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F"
ACGLP,Arch Capital Group Ltd. - Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs
ACHC,"Acadia Healthcare Company, Inc. - Common Stock"
ACHL,Achilles Therapeutics plc - American Depositary Shares
ACHV,"Achieve Life Sciences, Inc.  - Common Shares"
ACIU,AC Immune SA - Common Stock
ACIW,"ACI Worldwide, Inc. - Common Stock"
ACKIT,Ackrell SPAC Partners I Co.  - Subunits
ACKIU,Ackrell SPAC Partners I Co.  - Units
ACKIW,Ackrell SPAC Partners I Co.  - Warrants
ACLS,"Axcelis Technologies, Inc. - Common Stock"
ACMR,"ACM Research, Inc. - Class A Common Stock"
ACNB,ACNB Corporation - Common Stock
ACOR,"Acorda Therapeutics, Inc. - Common Stock"
ACQR,Independence Holdings Corp. - Class A Ordinary Share
ACQRU,Independence Holdings Corp. - Units
ACQRW,Independence Holdings Corp. - Warrant
ACRS,"Aclaris Therapeutics, Inc. - Common Stock"
ACRX,"AcelRx Pharmaceuticals, Inc. - Common Stock"
ACST,"Acasti Pharma, Inc. - Class A Common Stock"
ACTC,ArcLight Clean Transition Corp. - Class A Ordinary Shares
ACTCU,ArcLight Clean Transition Corp. - Unit
ACTCW,ArcLight Clean Transition Corp. - Warrant
ACTDU,ArcLight Clean Transition Corp. II - Unit
ACTG,Acacia Research Corporation - Common Stock
ACVA,ACV Auctions Inc. - Class A Common Stock
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares"
ADAP,Adaptimmune Therapeutics plc - American Depositary Shares
ADBE,Adobe Inc. - Common Stock
ADER,26 Capital Acquisition Corp. - Class A Common Stock
ADERU,26 Capital Acquisition Corp. - Unit
ADERW,26 Capital Acquisition Corp. - Warrant
ADES,"Advanced Emissions Solutions, Inc. - Common Stock"
ADI,"Analog Devices, Inc. - Common Stock"
ADIL,"Adial Pharmaceuticals, Inc - Common Stock"
ADILW,"Adial Pharmaceuticals, Inc - Warrant"
ADMA,ADMA Biologics Inc - Common Stock
ADMP,Adamis Pharmaceuticals Corporation - Common Stock
ADMS,"Adamas Pharmaceuticals, Inc. - Common Stock"
ADN,"Advent Technologies Holdings, Inc. - Class A Common Stock"
ADNWW,"Advent Technologies Holdings, Inc. - Warrant"
ADOC,Edoc Acquisition Corp. - Class A Ordinary Share
ADOCR,Edoc Acquisition Corp. - Right
ADOCW,Edoc Acquisition Corp. - Warrant
ADP,"Automatic Data Processing, Inc. - Common Stock"
ADPT,Adaptive Biotechnologies Corporation - Common Stock
ADSK,"Autodesk, Inc. - Common Stock"
ADTN,"ADTRAN, Inc. - Common Stock"
ADTX,"ADiTx Therapeutics, Inc. - Common Stock"
