Symbol,Security Name
AACQ,Artius Acquisition Inc. - Class A Common Stock
AAL,"American Airlines Group, Inc. - Common Stock"
AAOI,"Applied Optoelectronics, Inc. - Common Stock"
AAON,"AAON, Inc. - Common Stock"
AAPL,Apple Inc. - Common Stock
AAWW,Atlas Air Worldwide Holdings - Common Stock
ABCB,Ameris Bancorp - Common Stock
ABCL,AbCellera Biologics Inc. - Common Shares
ABEO,Abeona Therapeutics Inc. - Common Stock
ABIO,"ARCA biopharma, Inc. - Common Stock"
ABMD,"ABIOMED, Inc. - Common Stock"
ABNB,"Airbnb, Inc. - Class A Common Stock"
ABST,Absolute Software Corporation - Common Stock
ABTX,"Allegiance Bancshares, Inc. - Common Stock"
ABUS,Arbutus Biopharma Corporation - Common Stock
ACAC,Acies Acquisition Corp. - Class A Ordinary Share
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock
ACGL,Arch Capital Group Ltd. - Common Stock
ACHC,"Acadia Healthcare Company, Inc. - Common Stock"
ACIU,AC Immune SA - Common Stock
ACIW,"ACI Worldwide, Inc. - Common Stock"
ACLS,"Axcelis Technologies, Inc. - Common Stock"
ACMR,"ACM Research, Inc. - Class A Common Stock"
ACRS,"Aclaris Therapeutics, Inc. - Common Stock"
ACRX,"AcelRx Pharmaceuticals, Inc. - Common Stock"
ACTG,Acacia Research Corporation - Common Stock
ADAP,Adaptimmune Therapeutics plc - American Depositary Shares
ADBE,Adobe Inc. - Common Stock
ADI,"Analog Devices, Inc. - Common Stock"
ADMA,ADMA Biologics Inc - Common Stock
ADMP,Adamis Pharmaceuticals Corporation - Common Stock
ADMS,"Adamas Pharmaceuticals, Inc. - Common Stock"
ADP,"Automatic Data Processing, Inc. - Common Stock"
ADSK,"Autodesk, Inc. - Common Stock"
ADTN,"ADTRAN, Inc. - Common Stock"
ADV,Advantage Solutions Inc.  - Class A Common Stock
ADVM,"Adverum Biotechnologies, Inc. - Common Stock"
AEGN,Aegion Corp - Class A Common Stock
AEIS,"Advanced Energy Industries, Inc. - Common Stock"
AEP,"American Electric Power Company, Inc. - Common Stock"
AERI,"Aerie Pharmaceuticals, Inc. - Common Stock"
AEZS,Aeterna Zentaris Inc. - Common Stock
AFYA,Afya Limited - Class A Common Shares
AGEN,Agenus Inc. - Common Stock
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock"
AGNC,AGNC Investment Corp. - Common Stock
AGRX,"Agile Therapeutics, Inc. - Common Stock"
AIMC,Altra Industrial Motion Corp. - Common Stock
AINV,Apollo Investment Corporation - Closed End Fund
AIRG,"Airgain, Inc. - Common Stock"
AKAM,"Akamai Technologies, Inc. - Common Stock"
AKRO,"Akero Therapeutics, Inc. - Common Stock"
AKTS,"Akoustis Technologies, Inc. - Common Stock"
ALBO,"Albireo Pharma, Inc. - Common Stock"
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock"
ALGN,"Align Technology, Inc. - Common Stock"
ALGT,Allegiant Travel Company - Common Stock
ALKS,Alkermes plc - Ordinary Shares
ALLK,Allakos Inc. - Common Stock
ALLO,"Allogene Therapeutics, Inc. - Common Stock"
ALLT,Allot Ltd. - Ordinary Shares
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock"
ALRM,"Alarm.com Holdings, Inc. - Common Stock"
ALT,"Altimmune, Inc. - Common Stock"
ALXN,"Alexion Pharmaceuticals, Inc. - Common Stock"
AMAT,"Applied Materials, Inc. - Common Stock"
AMBA,"Ambarella, Inc. - Ordinary Shares"
AMCX,AMC Networks Inc. - Class A Common Stock
AMD,"Advanced Micro Devices, Inc. - Common Stock"
AMED,Amedisys Inc - Common Stock
AMGN,Amgen Inc. - Common Stock
AMKR,"Amkor Technology, Inc. - Common Stock"
AMNB,"American National Bankshares, Inc. - Common Stock"
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock"
AMRN,"Amarin Corporation plc - American Depositary Shares, each representing one Ordinary Share"
AMRS,"Amyris, Inc. - Common Stock"
AMZN,"Amazon.com, Inc. - Common Stock"
ANAB,"AnaptysBio, Inc. - Common Stock"
ANAT,"American National Group, Inc. - Common Stock"
ANDE,"The Andersons, Inc. - Common Stock"
ANGI,Angi Inc. - Class A Common Stock
ANIK,Anika Therapeutics Inc. - Common Stock
ANSS,"ANSYS, Inc. - Common Stock"
ANTE,"AirNet Technology Inc. - American Depositary Shares, each representing ten ordinary shares"
AOSL,Alpha and Omega Semiconductor Limited - Common Shares
APA,APA Corporation - Common Stock
API,"Agora, Inc. - ADS"
APOG,"Apogee Enterprises, Inc. - Common Stock"
APPN,Appian Corporation - Class A Common Stock
APPS,"Digital Turbine, Inc. - Common Stock"
APYX,Apyx Medical Corporation - Common Stock
AQB,"AquaBounty Technologies, Inc. - Common Stock"
AQST,"Aquestive Therapeutics, Inc. - Common Stock"
ARAV,"Aravive, Inc. - Common Stock"
ARAY,Accuray Incorporated - Common Stock
ARCB,ArcBest Corporation - Common Stock
ARCC,Ares Capital Corporation - Closed End Fund
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock
ARGX,argenx SE - American Depositary Shares
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests"
ARVL,Arrival - Ordinary Shares
ARVN,"Arvinas, Inc. - Common Stock"
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock"
ARYA,ARYA Sciences Acquisition Corp III - Class A Ordinary Shares
ASMB,"Assembly Biosciences, Inc. - Common Stock"
ASML,ASML Holding N.V. - New York Registry Shares
ASND,Ascendis Pharma A/S - American Depositary Shares
ASO,"Academy Sports and Outdoors, Inc. - Common Stock"
ASPS,Altisource Portfolio Solutions S.A. - Common Stock
ASPU,Aspen Group Inc. - Common Stock
ASRT,"Assertio Holdings, Inc. - Common Stock"
ASRV,AmeriServ Financial Inc. - Common Stock
ASTE,"Astec Industries, Inc. - Common Stock"
ASUR,Asure Software Inc - Common Stock
ASYS,"Amtech Systems, Inc. - Common Stock"
ATAX,"America First Multifamily Investors, L.P. - Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests"
ATEX,Anterix Inc. - Common Stock
ATHX,"Athersys, Inc. - Common Stock"
